"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1979,0.37210836246242,0.401181867284548,3.10214173334541e-11,0.202038119664797,0.8913135960478,0.310771201868699,15,1.2870614672049,0.349870573190084,0.792402831060012
1980,0.378050062668139,0.399713286368127,3.27765484370171e-10,0.207562476989773,0.90289052966384,0.258379779464647,17,1.23223494489515,0.362940772218887,0.798441984385657
1981,0.367266577532896,0.437975558440537,3.27765484370171e-10,0.250682081109768,0.970130179887704,0.224641831343929,17,1.13534968573377,0.376577819905899,0.815847766165954
1982,0.361375233407427,0.409572842416854,3.27765484370171e-10,0.224983160303934,0.958884190421337,0.288946273016664,17,1.20434035559996,0.373326592174764,0.791461616874671
1983,0.365952978048514,0.461819044633387,3.27765484370171e-10,0.243390967989931,0.929538404363794,0.259183295136771,17,1.35560410251574,0.368657809302748,0.78170338895605
1984,0.366905102293786,0.483444042124481,3.27765484370171e-10,0.252263797278548,0.928833135234254,0.242827544526125,17,1.42416650486127,0.36826045848035,0.770396097257981
1985,0.367423830216991,0.464146390004623,3.27765484370171e-10,0.252100839434886,0.948471522162995,0.241485423728201,17,1.28620384094739,0.372369527349993,0.794755215226849
1986,0.369177205696792,0.502244803553429,3.27765484370171e-10,0.242928174276699,0.912823546864512,0.296411921033872,17,1.68581994226509,0.364251140037014,0.722198166187763
1987,0.380098845927439,0.131638765100834,3.76162611268421e-11,0.0530157959695224,0.912674202213132,0.295236215458373,14,0.543089535039489,0.355038482787317,0.880774915389497
1988,0.371734485269012,0.481890298994353,3.27765484370171e-10,0.240976323627272,0.898292008574513,0.278607873229994,17,1.49205772408281,0.362338947435454,0.759731184271029
1989,0.368795501862469,0.497110636306344,3.27765484370171e-10,0.248416687920766,0.928518419548954,0.276652051755384,17,1.56909547391271,0.367522869854806,0.744353337537416
1990,0.363458888668845,0.426655351258748,3.27765484370171e-10,0.228849589352239,0.9249484231915,0.273919175552015,17,1.2585641980712,0.367282822334327,0.791546225978062
1991,0.368737833743596,0.487223229851419,3.27765484370171e-10,0.25319708120332,0.930285196645567,0.333338714328042,17,1.42263751393163,0.36896500975222,0.773912194323358
1992,0.362677844735264,0.44531076895596,3.27765484370171e-10,0.233005669295575,0.929097973771228,0.225240892180675,17,1.39150731387639,0.367323688798344,0.766748016263502
1993,0.363602853580187,0.439255991223655,3.27765484370171e-10,0.231666511044448,0.938132907428438,0.224046658223442,17,1.33046609136913,0.369513161493778,0.779238472925381
1994,0.363362806262043,0.498154853984697,3.27765484370171e-10,0.241720922325628,0.91509254711872,0.287971683420272,17,1.65232851880328,0.365281795889689,0.729184003474607
1995,0.375905896007992,0.388161447927809,3.27765484370171e-10,0.192319598671324,0.83945559447487,0.279415837358597,17,1.30143494575618,0.352955819575759,0.778336031545305
1996,0.37247437649367,0.44105048321402,3.27765484370171e-10,0.214288816565313,0.847082489415119,0.351972159192538,17,1.52180064110006,0.354432794672311,0.744293455048343
1997,0.370282527176085,0.387005638147022,3.27765484370171e-10,0.192129537985097,0.815126079111314,0.270858058340136,17,1.34196253432582,0.348502638683424,0.772754133710894
1998,0.375507247158651,0.438376843096653,3.27765484370171e-10,0.219373206703358,0.900637307027561,0.333059305482439,17,1.4373367595877,0.363720340899041,0.765616859639153
1999,0.366206627135115,0.483510763800951,3.27765484370171e-10,0.231902098834646,0.872824734847103,0.314025825864417,17,1.64325896213732,0.358291374178397,0.734027983644731
2000,0.390802663504158,0.479182722759567,2.20874688642039e-10,0.229537123642315,0.84927670402959,0.276202255612384,16,1.62212850516892,0.358349166382189,0.737942277429702
2001,0.376730152557979,0.409096439719991,3.27765484370171e-10,0.194995269228985,0.793680752126094,0.175786438848632,17,1.47299162632745,0.345371169184062,0.752720285320662
2002,0.365088294979125,0.48472360099789,3.27765484370171e-10,0.234191349455576,0.892494384453257,0.25237808079637,17,1.61572107961925,0.36032321322178,0.740755108610929
