"troph","FD.metric","state.metric","mean.cor","median.cor","cor.se","nsig","prop.sig"
"Phytoplankton","FDis","Community",-0.0488,-0.0339,0.0347,3,0.6
"Phytoplankton","FDis","Density",-0.343,-0.3781,0.0683,3,0.6
"Phytoplankton","FDis","FI",-0.0052,-0.0128,0.0373,2,0.4
"Phytoplankton","FDis","MVI",-0.119,-0.1077,0.0336,1,0.2
"Phytoplankton","FDis","Z_P.ratio",0.2926,0.3311,0.0626,3,0.6
"Phytoplankton","FEve","Community",0.0042,0.0143,0.0204,1,0.2
"Phytoplankton","FEve","Density",-0.098,-0.1073,0.0458,3,0.6
"Phytoplankton","FEve","FI",0.0388,0.0492,0.0298,1,0.2
"Phytoplankton","FEve","MVI",-0.0924,-0.0657,0.0107,1,0.2
"Phytoplankton","FEve","Z_P.ratio",0.0609,-0.0067,0.028,2,0.4
"Phytoplankton","FRic","Community",-0.0232,0.0124,0.0456,1,0.2
"Phytoplankton","FRic","Density",0.1775,0.1569,0.0212,3,0.6
"Phytoplankton","FRic","FI",-0.2089,-0.1788,0.0302,2,0.4
"Phytoplankton","FRic","MVI",0.1364,0.1063,0.022,1,0.2
"Phytoplankton","FRic","Z_P.ratio",-0.1383,-0.1274,0.0088,1,0.2
"Zooplankton","FDis","Community",-0.0144,0.0594,0.0386,2,0.4
"Zooplankton","FDis","Density",-0.0042,0.0239,0.0232,1,0.2
"Zooplankton","FDis","FI",0.0142,-0.002,0.0287,1,0.2
"Zooplankton","FDis","MVI",-0.0088,-0.031,0.0122,0,0
"Zooplankton","FDis","Z_P.ratio",-0.2353,-0.1993,0.0225,3,0.6
"Zooplankton","FEve","Community",-0.0198,0.0282,0.0253,1,0.2
"Zooplankton","FEve","Density",-0.071,-0.0744,0.0131,1,0.2
"Zooplankton","FEve","FI",-0.0162,0.0124,0.0358,2,0.4
"Zooplankton","FEve","MVI",-0.0617,-0.0576,0.0073,0,0
"Zooplankton","FEve","Z_P.ratio",-0.1647,-0.121,0.0326,2,0.4
"Zooplankton","FRic","Community",0.1354,0.0596,0.0315,1,0.2
"Zooplankton","FRic","Density",-0.0024,0.0428,0.0208,0,0
"Zooplankton","FRic","FI",-0.0265,-0.0011,0.0135,0,0
"Zooplankton","FRic","MVI",-0.0184,-0.0091,0.0215,0,0
"Zooplankton","FRic","Z_P.ratio",-0.0015,0.0234,0.0146,0,0
