"system","troph","mean.cor","median.cor","se","nsig","prop.sig"
"Kasumigaura","Phytoplankton",0.00393,0.0217,0.00901,6,0.4
"Kasumigaura","Zooplankton",-0.0222,0.0143,0.00948,5,0.333333333333333
"Kinneret","Phytoplankton",0.000306,0.0115,0.0159,7,0.466666666666667
"Kinneret","Zooplankton",-0.00199,0.0337,0.00672,5,0.333333333333333
"Lower Zurich","Phytoplankton",-0.071,-0.0874,0.0108,9,0.6
"Lower Zurich","Zooplankton",-0.0121,0.0163,0.00781,5,0.333333333333333
"Mendota","Phytoplankton",0.0216,0.0412,0.0117,7,0.466666666666667
"Mendota","Zooplankton",-0.0247,-0.0172,0.00808,4,0.266666666666667
"Windermere","Phytoplankton",-0.00215,-0.00897,0.00824,3,0.2
