"troph","FD.metric","state.metric","mean.cor","median.cor","cor.se","nsig","prop.sig"
"Phytoplankton","FDis","Community",0.0346,0.0865,0.0262,3,0.6
"Phytoplankton","FDis","Density",-0.3301,-0.3299,0.0428,4,0.8
"Phytoplankton","FDis","FI",-0.0175,9e-04,0.0144,1,0.2
"Phytoplankton","FDis","MVI",-0.1086,-0.1178,0.0053,3,0.6
"Phytoplankton","FDis","Z_P.ratio",0.217,0.2418,0.0414,3,0.6
"Phytoplankton","FEve","Community",-0.0055,-0.0376,0.015,0,0
"Phytoplankton","FEve","Density",-0.1305,-0.1085,0.0126,4,0.8
"Phytoplankton","FEve","FI",0.0524,0.0594,0.0074,0,0
"Phytoplankton","FEve","MVI",-0.0152,-9e-04,0.0082,0,0
"Phytoplankton","FEve","Z_P.ratio",0.0974,0.0467,0.0197,2,0.4
"Phytoplankton","FRic","Community",0.0609,0.117,0.0433,4,0.8
"Phytoplankton","FRic","Density",0.1802,0.1863,0.0109,5,1
"Phytoplankton","FRic","FI",-0.1403,-0.1054,0.0272,2,0.4
"Phytoplankton","FRic","MVI",0.0463,0.0457,0.0094,0,0
"Phytoplankton","FRic","Z_P.ratio",-0.0832,-0.0676,0.0109,1,0.2
"Zooplankton","FDis","Community",-0.0941,-0.082,0.0305,3,0.6
"Zooplankton","FDis","Density",0.0205,0.0143,0.0266,3,0.6
"Zooplankton","FDis","FI",0.0084,-0.005,0.0059,0,0
"Zooplankton","FDis","MVI",0.0249,0.0355,0.0165,1,0.2
"Zooplankton","FDis","Z_P.ratio",-0.155,-0.2351,0.0497,4,0.8
"Zooplankton","FEve","Community",-0.0128,-0.032,0.0131,1,0.2
"Zooplankton","FEve","Density",0.0389,0.0542,0.0138,1,0.2
"Zooplankton","FEve","FI",0.0534,0.0208,0.0136,2,0.4
"Zooplankton","FEve","MVI",0.0479,0.0481,0.0066,0,0
"Zooplankton","FEve","Z_P.ratio",-0.1236,-0.2019,0.0295,3,0.6
"Zooplankton","FRic","Community",0.0068,0.0352,0.0165,1,0.2
"Zooplankton","FRic","Density",0.003,0.0272,0.01,0,0
"Zooplankton","FRic","FI",-0.0426,-0.0421,0.0198,2,0.4
"Zooplankton","FRic","MVI",8e-04,0.0015,0.0024,0,0
"Zooplankton","FRic","Z_P.ratio",0.0592,0.0383,0.0163,2,0.4
