"troph","FD.metric","state.metric","mean.cor","median.cor","cor.se","median.lag","lag.se","nsig","prop.sig"
"Phytoplankton","FDis","Community",-0.0509,-0.1523,0.039,1,5.2764,2,0.4
"Phytoplankton","FDis","Density",-0.2802,-0.3299,0.0601,0,0.7155,4,0.8
"Phytoplankton","FDis","FI",-0.0944,-0.1473,0.026,-24,7.581,1,0.2
"Phytoplankton","FDis","MVI",0.0425,0.1739,0.0416,12,4.6208,3,0.6
"Phytoplankton","FDis","Z_P.ratio",0.219,0.2418,0.046,0,1.3084,3,0.6
"Phytoplankton","FEve","Community",-0.0267,-0.1259,0.0342,-41,9.3462,0,0
"Phytoplankton","FEve","Density",-0.0608,-0.123,0.0402,1,4.2488,2,0.4
"Phytoplankton","FEve","FI",-0.0801,-0.135,0.0307,7,5.7159,0,0
"Phytoplankton","FEve","MVI",-0.0173,-0.1183,0.0287,10,5.9447,0,0
"Phytoplankton","FEve","Z_P.ratio",0.1188,0.1467,0.033,0,3.4334,2,0.4
"Phytoplankton","FRic","Community",0.0363,0.1884,0.051,0,5.2337,4,0.8
"Phytoplankton","FRic","Density",0.1149,0.1966,0.0374,47,4.2441,4,0.8
"Phytoplankton","FRic","FI",-0.1266,-0.1145,0.0347,0,3.4275,2,0.4
"Phytoplankton","FRic","MVI",-0.0958,-0.1224,0.0267,-7,5.7229,1,0.2
"Phytoplankton","FRic","Z_P.ratio",0.0439,0.1364,0.0382,36,4.0694,1,0.2
"Zooplankton","FDis","Community",0.0264,0.1146,0.049,-25,3.3502,1,0.25
"Zooplankton","FDis","Density",-0.088,-0.1514,0.0381,-18.5,10.4151,0,0
"Zooplankton","FDis","FI",-0.0631,-0.1327,0.0399,10,10.7846,0,0
"Zooplankton","FDis","MVI",-0.0208,-0.0125,0.049,-25.5,10.1047,1,0.25
"Zooplankton","FDis","Z_P.ratio",-0.1794,-0.2689,0.0701,0,0,4,1
"Zooplankton","FEve","Community",0.0953,0.1336,0.0376,-7.5,4.9287,1,0.25
"Zooplankton","FEve","Density",0.0051,0.0022,0.0455,-10.5,10.9335,1,0.25
"Zooplankton","FEve","FI",0.1151,0.1778,0.0389,-10.5,5.9455,1,0.25
"Zooplankton","FEve","MVI",-0.1457,-0.1444,0.0051,-16,9.6012,0,0
"Zooplankton","FEve","Z_P.ratio",-0.2292,-0.2198,0.0083,0,1.75,4,1
"Zooplankton","FRic","Community",0.0235,-0.0089,0.0461,5.5,3.7694,1,0.25
"Zooplankton","FRic","Density",-0.0943,-0.1549,0.0444,3,8.6963,3,0.75
"Zooplankton","FRic","FI",-0.0547,-0.1429,0.0506,18.5,13.7606,2,0.5
"Zooplankton","FRic","MVI",0.0115,0.0038,0.0417,9.5,11.4898,0,0
"Zooplankton","FRic","Z_P.ratio",0.1189,0.1776,0.0395,-26,6.5907,2,0.5
