"troph","FD.metric","state.metric","mean.cor","median.cor","cor.se","median.lag","lag.se","nsig","prop.sig"
"Phytoplankton","FDis","Community",0.2981,0.2763,0.0198,-27,8.7483,2,0.4
"Phytoplankton","FDis","Density",0.4241,0.3997,0.0472,-2,4.9043,2,0.4
"Phytoplankton","FDis","FI",0.2992,0.3303,0.0146,25,5.6998,1,0.2
"Phytoplankton","FDis","MVI",0.4302,0.4253,0.0199,-4,8.0858,1,0.2
"Phytoplankton","FDis","Z_P.ratio",0.3826,0.3181,0.0275,-1,4.3012,3,0.6
"Phytoplankton","FEve","Community",0.2565,0.215,0.0235,51,9.7841,1,0.2
"Phytoplankton","FEve","Density",0.3177,0.2221,0.0349,11,8.6418,2,0.4
"Phytoplankton","FEve","FI",0.3446,0.2823,0.0287,-19,8.6355,3,0.6
"Phytoplankton","FEve","MVI",0.3762,0.3951,0.0252,-29,8.8109,1,0.2
"Phytoplankton","FEve","Z_P.ratio",0.2921,0.2691,0.0169,-4,8.4024,1,0.2
"Phytoplankton","FRic","Community",0.3404,0.32,0.0282,-21,11.0164,3,0.6
"Phytoplankton","FRic","Density",0.3472,0.2323,0.0399,34,5.2923,1,0.2
"Phytoplankton","FRic","FI",0.3941,0.4466,0.031,-11,9.5136,2,0.4
"Phytoplankton","FRic","MVI",0.4604,0.4576,0.0202,13,10.5741,1,0.2
"Phytoplankton","FRic","Z_P.ratio",0.3216,0.2988,0.0165,47,8.7859,1,0.2
"Zooplankton","FDis","Community",0.3961,0.4052,0.0236,-30,6.2184,4,0.8
"Zooplankton","FDis","Density",0.3693,0.3681,0.0179,-3,9.522,4,0.8
"Zooplankton","FDis","FI",0.3979,0.3659,0.0231,-24,7.8044,3,0.6
"Zooplankton","FDis","MVI",0.4697,0.4602,0.0207,43,9.641,1,0.2
"Zooplankton","FDis","Z_P.ratio",0.3656,0.3707,0.0165,-3,3.2385,3,0.6
"Zooplankton","FEve","Community",0.358,0.3203,0.036,45,9.3246,3,0.6
"Zooplankton","FEve","Density",0.3164,0.3118,0.008,39,10.227,2,0.4
"Zooplankton","FEve","FI",0.3804,0.3703,0.0307,-2,8.5011,5,1
"Zooplankton","FEve","MVI",0.4494,0.439,0.0157,-20,11.3125,1,0.2
"Zooplankton","FEve","Z_P.ratio",0.3301,0.3392,0.0215,2,7.6032,3,0.6
"Zooplankton","FRic","Community",0.3737,0.3578,0.0358,-5,8.6665,3,0.6
"Zooplankton","FRic","Density",0.2726,0.2329,0.0261,-30,4.3345,1,0.2
"Zooplankton","FRic","FI",0.3235,0.2389,0.0446,1,6.9636,0,0
"Zooplankton","FRic","MVI",0.362,0.3346,0.0249,-22,3.2187,1,0.2
"Zooplankton","FRic","Z_P.ratio",0.3159,0.2744,0.0266,5,5.5921,1,0.2
