"troph","FD.metric","state.metric","mean.cor","median.cor","cor.se","nsig","prop.sig"
"Phytoplankton","FDis","Community",0.533,0.4694,0.0338,4,0.8
"Phytoplankton","FDis","Density",0.4423,0.4502,0.0036,4,0.8
"Phytoplankton","FDis","FI",0.3871,0.3906,0.0143,2,0.4
"Phytoplankton","FDis","MVI",0.508,0.4972,0.0162,2,0.4
"Phytoplankton","FDis","Z_P.ratio",0.5465,0.5248,0.0173,5,1
"Phytoplankton","FEve","Community",0.3603,0.3673,0.0223,4,0.8
"Phytoplankton","FEve","Density",0.3987,0.3177,0.0408,4,0.8
"Phytoplankton","FEve","FI",0.3623,0.3022,0.0253,3,0.6
"Phytoplankton","FEve","MVI",0.4211,0.4161,0.0137,3,0.6
"Phytoplankton","FEve","Z_P.ratio",0.3676,0.3747,0.021,4,0.8
"Phytoplankton","FRic","Community",0.529,0.4711,0.0292,3,0.6
"Phytoplankton","FRic","Density",0.624,0.6007,0.0517,4,0.8
"Phytoplankton","FRic","FI",0.5689,0.5254,0.0416,3,0.6
"Phytoplankton","FRic","MVI",0.5623,0.5019,0.029,3,0.6
"Phytoplankton","FRic","Z_P.ratio",0.576,0.4909,0.0369,5,1
"Zooplankton","FDis","Community",0.5015,0.5058,0.0255,5,1
"Zooplankton","FDis","Density",0.5684,0.6138,0.0285,5,1
"Zooplankton","FDis","FI",0.4434,0.4133,0.0259,3,0.6
"Zooplankton","FDis","MVI",0.5018,0.5587,0.0205,0,0
"Zooplankton","FDis","Z_P.ratio",0.4259,0.3988,0.0182,4,0.8
"Zooplankton","FEve","Community",0.4038,0.3954,0.0172,3,0.6
"Zooplankton","FEve","Density",0.5256,0.5024,0.034,4,0.8
"Zooplankton","FEve","FI",0.4545,0.404,0.0274,2,0.4
"Zooplankton","FEve","MVI",0.5136,0.5349,0.0192,2,0.4
"Zooplankton","FEve","Z_P.ratio",0.3837,0.4147,0.0193,3,0.6
"Zooplankton","FRic","Community",0.4572,0.5318,0.0365,4,0.8
"Zooplankton","FRic","Density",0.596,0.6671,0.0534,4,0.8
"Zooplankton","FRic","FI",0.4682,0.5135,0.0561,2,0.4
"Zooplankton","FRic","MVI",0.4829,0.5704,0.0393,2,0.4
"Zooplankton","FRic","Z_P.ratio",0.4951,0.6144,0.0398,4,0.8
